TRADE_DT,000300.SH
20180521,233.38881
20180522,232.51898
20180523,229.24823
20180524,229.745695
20180527,231.909855
20180528,233.663025
20180529,233.24545
20180530,232.109165
20180531,231.539465
20180603,231.650635
20180604,229.97333
20180605,229.90525
20180606,228.28389
20180610,230.587175
20180611,236.013795
20180612,234.604785
20180613,234.319665
20180614,232.793995
20180617,232.79124
20180618,233.430925
20180619,235.846905
20180620,241.475915
20180621,241.746915
20180624,242.113295
20180625,240.11549
20180626,239.76655
20180627,241.79086
20180628,241.329365
20180701,246.84058
20180702,246.908455
20180703,244.726705
20180704,243.705095
20180705,244.710125
20180708,240.189485
20180709,239.706485
20180710,239.38695
20180711,239.31105
20180712,240.486555
20180715,241.25939
20180716,240.392245
20180717,240.28192
20180718,238.470095
20180719,240.447755
20180722,239.13416
20180723,239.545675
20180724,241.041625
20180725,242.603325
20180726,242.97844
20180729,242.76352
20180730,243.56588
20180731,241.817945
20180801,240.22347
20180802,237.421895
20180805,233.83442
20180806,231.866445
20180807,231.12155
20180808,233.51468
20180809,231.72648
20180812,235.005235
20180813,233.337575
20180814,234.170075
20180815,234.75003
20180816,235.57693
20180819,239.60473
20180820,239.43662
20180821,239.137895
20180822,239.725305
20180823,241.09319
20180826,238.345525
20180827,240.897295
20180828,240.17922
20180829,239.559335
20180830,240.029315
20180902,242.46599
20180903,242.73053
20180904,244.35006
20180905,246.31615
20180906,247.475375
20180909,248.69742
20180910,248.01325
20180911,246.554995
20180912,248.668995
20180916,247.93577
20180917,244.61104
20180918,245.554185
20180919,246.269115
20180920,246.832555
20180923,244.58308
20180924,245.10379
20180925,243.599185
20180926,242.10694
20180927,242.68267
20180930,240.77641
20181008,241.933955
20181009,242.21196
20181010,243.781955
20181011,245.636265
20181014,247.712055
20181015,246.86249
20181016,246.18427
20181017,246.31108
20181018,243.518885
20181021,244.09199
20181022,244.844045
20181023,243.60424
20181024,243.58339
20181025,244.889615
20181028,246.37925
20181029,245.5613
20181030,244.611275
20181031,244.387595
20181101,247.66936
20181104,248.95608
20181105,250.19064
20181106,249.29408
20181107,249.643745
20181108,248.700535
20181111,245.198915
20181112,245.23444
20181113,245.049075
20181114,245.34285
20181115,243.90446
20181118,245.446455
20181119,247.40196
20181120,245.443205
20181121,244.5299
20181122,242.54974
20181125,243.960305
20181126,244.632665
20181127,243.83093
20181128,243.165145
20181129,241.48353
20181202,241.852945
20181203,242.604365
20181204,242.54095
20181205,244.01819
20181206,245.169265
20181209,244.82234
20181210,245.069215
20181211,245.18746
20181212,244.60121
20181213,248.461055
20181216,249.42732
20181217,252.13998
20181218,251.68913
20181219,251.407475
20181220,250.912635
20181223,248.40481
20181224,249.697905
20181225,249.593355
20181226,251.349395
20181227,251.15139
20181230,254.13167
20181231,254.879105
20190102,257.66204
20190103,257.298245
20190106,256.51477
20190107,258.06137
20190108,255.66586
20190109,258.268485
20190110,258.209245
20190113,260.249415
20190114,259.54431
20190115,258.38672
20190116,257.50217
20190117,257.79265
20190120,259.34152
20190121,255.765425
20190122,256.646555
20190123,250.245065
20190203,234.46789
20190204,239.33188
20190205,241.47636
20190206,245.038755
